epoch,seed,core_type,use_fw,use_ln,S,lambda,eta,T_bind,duplicate,delta_wait,train_loss,train_acc,valid_loss,valid_acc,specA,specA_val,alpha_train,alpha_val
12,0,fw,0,1,0,0.0,0.0,12,4,0,0.6765587982589379,0.5665013636455871,0.6700707022640854,0.5664975952784298,0.0,0.0,0.0,0.0
13,0,fw,0,1,0,0.0,0.0,12,4,0,0.6728560332572088,0.5699595950355055,0.7070749132614583,0.5417686343949754,0.0,0.0,0.0,0.0
14,0,fw,0,1,0,0.0,0.0,12,4,0,0.6567970042103901,0.583818184596859,0.660791317999363,0.5841020928241778,0.0,0.0,0.0,0.0
15,0,fw,0,1,0,0.0,0.0,12,4,0,0.6689034877967089,0.5747931195958401,0.6765301177874208,0.5680943034804077,0.0,0.0,0.0,0.0
16,0,fw,0,1,0,0.0,0.0,12,4,0,0.6586203419420869,0.5814722370121744,0.663805996099487,0.5834728964511015,0.0,0.0,0.0,0.0
17,0,fw,0,1,0,0.0,0.0,12,4,0,0.6562791562454775,0.583689672494994,0.6366255095005036,0.6003644051584415,0.0,0.0,0.0,0.0
18,0,fw,0,1,0,0.0,0.0,12,4,0,0.6506773993646726,0.5880602456143476,0.6184220481719822,0.6103998984273058,0.0,0.0,0.0,0.0
19,0,fw,0,1,0,0.0,0.0,12,4,0,0.6487788331672549,0.5886596048029955,0.6378236987534911,0.5990500719367993,0.0,0.0,0.0,0.0
20,0,fw,0,1,0,0.0,0.0,12,4,0,0.6513265258058906,0.5852129295688122,0.66081043757312,0.5828288649207679,0.0,0.0,0.0,0.0
21,0,fw,0,1,0,0.0,0.0,12,4,0,0.6490076608868316,0.5882650203482713,0.6560265799630434,0.5836280673632864,0.0,0.0,0.0,0.0
22,0,fw,0,1,0,0.0,0.0,12,4,0,0.6391397693824024,0.5975509455047199,0.6399971815124154,0.5973259424574208,0.0,0.0,0.0,0.0
23,0,fw,0,1,0,0.0,0.0,12,4,0,0.6384765188407153,0.5975225936889649,0.6100611227117478,0.6138585931018461,0.0,0.0,0.0,0.0
24,0,fw,0,1,0,0.0,0.0,12,4,0,0.6365951697573997,0.5979029179036268,0.6536778517309576,0.5854590262915008,0.0,0.0,0.0,0.0
25,0,fw,0,1,0,0.0,0.0,12,4,0,0.6454523725939915,0.5916701316624705,0.6511133189443499,0.5810547309333924,0.0,0.0,0.0,0.0
26,0,fw,0,1,0,0.0,0.0,12,4,0,0.6420963185630739,0.5939846808022877,0.6298742760047317,0.6026367935179151,0.0,0.0,0.0,0.0
27,0,fw,0,1,0,0.0,0.0,12,4,0,0.6427331578986719,0.5939709639643755,0.6215591117590665,0.6059974717037985,0.0,0.0,0.0,0.0
28,0,fw,0,1,0,0.0,0.0,12,4,0,0.6310452195314691,0.6037384191332734,0.6373397804200649,0.5978537320978939,0.0,0.0,0.0,0.0
29,0,fw,0,1,0,0.0,0.0,12,4,0,0.6328946740992367,0.6011050899776746,0.6152055540746078,0.6109202858097269,0.0,0.0,0.0,0.0
30,0,fw,0,1,0,0.0,0.0,12,4,0,0.638600942745246,0.5980377686949098,0.6253388929162175,0.6074582423907122,0.0,0.0,0.0,0.0
31,0,fw,0,1,0,0.0,0.0,12,4,0,0.6359070435129106,0.600425264215772,0.6364304709397256,0.5955030470861239,0.0,0.0,0.0,0.0
32,0,fw,0,1,0,0.0,0.0,12,4,0,0.6257900287084281,0.6085740689368453,0.6162070991359652,0.6152661870995071,0.0,0.0,0.0,0.0
33,0,fw,0,1,0,0.0,0.0,12,4,0,0.6203813027622178,0.6103384556831094,0.6349039185754954,0.5982466999872122,0.0,0.0,0.0,0.0
34,0,fw,0,1,0,0.0,0.0,12,4,0,0.6285370857760311,0.6056456698625349,0.6343164089303464,0.6056948978813598,0.0,0.0,0.0,0.0
35,0,fw,0,1,0,0.0,0.0,12,4,0,0.6320408940813504,0.6012431435194682,0.6226632296899334,0.6061789095246931,0.0,0.0,0.0,0.0
36,0,fw,0,1,0,0.0,0.0,12,4,0,0.6280293661559001,0.6053377507704776,0.6352086636740715,0.6070426841351436,0.0,0.0,0.0,0.0
37,0,fw,0,1,0,0.0,0.0,12,4,0,0.6271768164267764,0.605872327762912,0.6594852526802569,0.5894537155471044,0.0,0.0,0.0,0.0
38,0,fw,0,1,0,0.0,0.0,12,4,0,0.6260845542958007,0.6060282709852094,0.6209881141912192,0.611941261428874,0.0,0.0,0.0,0.0
39,0,fw,0,1,0,0.0,0.0,12,4,0,0.6243487142339349,0.6089911558512365,0.6445650403155014,0.591815048125165,0.0,0.0,0.0,0.0
40,0,fw,0,1,0,0.0,0.0,12,4,0,0.6231573190750554,0.6100628620989271,0.6336153631480411,0.6054721660451032,0.0,0.0,0.0,0.0
41,0,fw,0,1,0,0.0,0.0,12,4,0,0.6247953002782538,0.6078317786992528,0.6066481500063091,0.6192308563514379,0.0,0.0,0.0,0.0
42,0,fw,0,1,0,0.0,0.0,12,4,0,0.610507549005188,0.6186817373684025,0.6429312272947282,0.5976244980411138,0.0,0.0,0.0,0.0
43,0,fw,0,1,0,0.0,0.0,12,4,0,0.6178131697751582,0.6127762407237082,0.652877799687907,0.5984150199954165,0.0,0.0,0.0,0.0
44,0,fw,0,1,0,0.0,0.0,12,4,0,0.6172808063713834,0.6134886837098864,0.6022938459804281,0.6214507170505822,0.0,0.0,0.0,0.0
45,0,fw,0,1,0,0.0,0.0,12,4,0,0.6148617907756939,0.6154323618732975,0.6315427311165258,0.604091059290804,0.0,0.0,0.0,0.0
46,0,fw,0,1,0,0.0,0.0,12,4,0,0.6197117910435423,0.6124519634592812,0.6327229473683983,0.5998726192366448,0.0,0.0,0.0,0.0
47,0,fw,0,1,0,0.0,0.0,12,4,0,0.6209819656440988,0.6096964237114997,0.5866046649133787,0.6321969256370794,0.0,0.0,0.0,0.0
48,0,fw,0,1,0,0.0,0.0,12,4,0,0.620584801880084,0.6105698766681017,0.6018122426811605,0.6185376341864467,0.0,0.0,0.0,0.0
49,0,fw,0,1,0,0.0,0.0,12,4,0,0.6175252568120136,0.6127558234871249,0.6202883633635938,0.6119925854059401,0.0,0.0,0.0,0.0
50,0,fw,0,1,0,0.0,0.0,12,4,0,0.6218333796355874,0.6105752555490355,0.6091749492827803,0.6151245312890969,0.0,0.0,0.0,0.0
51,0,fw,0,1,0,0.0,0.0,12,4,0,0.6245495621077717,0.6084892078625503,0.623103322636336,0.6081258142882434,0.0,0.0,0.0,0.0
52,0,fw,0,1,0,0.0,0.0,12,4,0,0.6186256604185328,0.6127864899604348,0.6434562894981355,0.6046526448569494,0.0,0.0,0.0,0.0
53,0,fw,0,1,0,0.0,0.0,12,4,0,0.6177513023098931,0.6148627058816608,0.632402865276672,0.6041257203004788,0.0,0.0,0.0,0.0
54,0,fw,0,1,0,0.0,0.0,12,4,0,0.6137001415893435,0.6170683388145757,0.6489183820588514,0.6036247302212286,0.0,0.0,0.0,0.0
55,0,fw,0,1,0,0.0,0.0,12,4,0,0.6128526845660061,0.6171947848848184,0.6061915320847183,0.6195624330748105,0.0,0.0,0.0,0.0
56,0,fw,0,1,0,0.0,0.0,12,4,0,0.6163997844070196,0.6137122099725646,0.6115589307695627,0.6232350492390105,0.0,0.0,0.0,0.0
57,0,fw,0,1,0,0.0,0.0,12,4,0,0.6181911467328668,0.6137177475085599,0.6111128928735853,0.6128985356296179,0.0,0.0,0.0,0.0
58,0,fw,0,1,0,0.0,0.0,12,4,0,0.6138899122622795,0.6155970190067427,0.589281064832583,0.633494501848938,0.0,0.0,0.0,0.0
59,0,fw,0,1,0,0.0,0.0,12,4,0,0.611735477342084,0.6189268618133152,0.610702449013479,0.6124829988589044,0.0,0.0,0.0,0.0
60,0,fw,0,1,0,0.0,0.0,12,4,0,0.6105208023611456,0.6188141071304679,0.610855601226911,0.6294393532898394,0.0,0.0,0.0,0.0
61,0,fw,0,1,0,0.0,0.0,12,4,0,0.6102829120803624,0.6188376027103164,0.6001102116284892,0.6283531681998865,0.0,0.0,0.0,0.0
62,0,fw,0,1,0,0.0,0.0,12,4,0,0.6092630695933476,0.6196715800174163,0.6395809126580134,0.6026801673327573,0.0,0.0,0.0,0.0
63,0,fw,0,1,0,0.0,0.0,12,4,0,0.6184384058244526,0.612794958951627,0.6372523074736819,0.6002249328041216,0.0,0.0,0.0,0.0
64,0,fw,0,1,0,0.0,0.0,12,4,0,0.6141241588469595,0.617122596068075,0.6090823938846588,0.6197100485820556,0.0,0.0,0.0,0.0
65,0,fw,0,1,0,0.0,0.0,12,4,0,0.612025013886951,0.6176781686645234,0.6199407841050998,0.6100317973464262,0.0,0.0,0.0,0.0
66,0,fw,0,1,0,0.0,0.0,12,4,0,0.6065201108122245,0.6212575862094062,0.6139351578904316,0.618240608477965,0.0,0.0,0.0,0.0
67,0,fw,0,1,0,0.0,0.0,12,4,0,0.6155354238582775,0.6153650172763154,0.6049890441410244,0.6203763797288994,0.0,0.0,0.0,0.0
68,0,fw,0,1,0,0.0,0.0,12,4,0,0.61325210956987,0.6156451184325619,0.5917054850477725,0.6293348703365773,0.0,0.0,0.0,0.0
69,0,fw,0,1,0,0.0,0.0,12,4,0,0.6132714320208877,0.6172028194456245,0.6067457519089803,0.6260315881312126,0.0,0.0,0.0,0.0
70,0,fw,0,1,0,0.0,0.0,12,4,0,0.6058924466583878,0.6253737597538856,0.623912792227231,0.6135503701643902,0.0,0.0,0.0,0.0
71,0,fw,0,1,0,0.0,0.0,12,4,0,0.6159283675665036,0.6158903124307981,0.6148736102879048,0.6201950216428377,0.0,0.0,0.0,0.0
72,0,fw,0,1,0,0.0,0.0,12,4,0,0.6074697287667543,0.6218603231818183,0.6054427542202174,0.6216487544924021,0.0,0.0,0.0,0.0
73,0,fw,0,1,0,0.0,0.0,12,4,0,0.6117806308034808,0.6189357509160182,0.6025194438491016,0.6256456541207154,0.0,0.0,0.0,0.0
74,0,fw,0,1,0,0.0,0.0,12,4,0,0.610750854916498,0.6191941115261871,0.6240530227478593,0.6104181013186463,0.0,0.0,0.0,0.0
75,0,fw,0,1,0,0.0,0.0,12,4,0,0.6065600971773267,0.622562719278317,0.5893173194443807,0.6354483942398219,0.0,0.0,0.0,0.0
76,0,fw,0,1,0,0.0,0.0,12,4,0,0.6017413508232683,0.6267780995178153,0.6463433224782348,0.5992576980822487,0.0,0.0,0.0,0.0
77,0,fw,0,1,0,0.0,0.0,12,4,0,0.6174381746292115,0.6145177772123191,0.5859654573220759,0.6315534035100135,0.0,0.0,0.0,0.0
78,0,fw,0,1,0,0.0,0.0,12,4,0,0.6055528476369567,0.622408084509871,0.5990279231099411,0.6313324344434077,0.0,0.0,0.0,0.0
79,0,fw,0,1,0,0.0,0.0,12,4,0,0.6143660885764286,0.6157732489035931,0.6278101742118597,0.6025585475450498,0.0,0.0,0.0,0.0
80,0,fw,0,1,0,0.0,0.0,12,4,0,0.612920988056995,0.6167561732542468,0.613561308575794,0.6093638301505707,0.0,0.0,0.0,0.0
81,0,fw,0,1,0,0.0,0.0,12,4,0,0.6134817910389975,0.617829919890652,0.6092155642202124,0.6210837947924738,0.0,0.0,0.0,0.0
82,0,fw,0,1,0,0.0,0.0,12,4,0,0.608556084381789,0.6206753943163785,0.6105300028491766,0.6153908861327217,0.0,0.0,0.0,0.0
83,0,fw,0,1,0,0.0,0.0,12,4,0,0.6060983318721875,0.6216641527903732,0.6091031019287184,0.6193250495524845,0.0,0.0,0.0,0.0
84,0,fw,0,1,0,0.0,0.0,12,4,0,0.6113076547535137,0.6182945437690942,0.5966972645130009,0.6276752980933524,0.0,0.0,0.0,0.0
85,0,fw,0,1,0,0.0,0.0,12,4,0,0.6185616905683652,0.6128788426665822,0.6076103914724663,0.6172949333635624,0.0,0.0,0.0,0.0
86,0,fw,0,1,0,0.0,0.0,12,4,0,0.6111092617196031,0.6192035758916405,0.6397869318882003,0.6039075808875496,0.0,0.0,0.0,0.0
87,0,fw,0,1,0,0.0,0.0,12,4,0,0.6134196525650099,0.615717826444481,0.5967870407793671,0.6279818659088342,0.0,0.0,0.0,0.0
88,0,fw,0,1,0,0.0,0.0,12,4,0,0.6123612683193758,0.6174734854424256,0.6238662471631542,0.6064613331637811,0.0,0.0,0.0,0.0
89,0,fw,0,1,0,0.0,0.0,12,4,0,0.6055123065778986,0.6238257925107027,0.6088188665863127,0.6247471478369553,0.0,0.0,0.0,0.0
90,0,fw,0,1,0,0.0,0.0,12,4,0,0.615163653191179,0.616933154575585,0.6048610907066614,0.6216066030541552,0.0,0.0,0.0,0.0
91,0,fw,0,1,0,0.0,0.0,12,4,0,0.619774163518101,0.6133763305037632,0.6137587140016257,0.615757008512388,0.0,0.0,0.0,0.0
92,0,fw,0,1,0,0.0,0.0,12,4,0,0.6191122417448088,0.6120088805379346,0.658222099777311,0.5893787486855872,0.0,0.0,0.0,0.0
93,0,fw,0,1,0,0.0,0.0,12,4,0,0.6176913110075518,0.6142582244594349,0.6111616176115349,0.6156681036850205,0.0,0.0,0.0,0.0
94,0,fw,0,1,0,0.0,0.0,12,4,0,0.6167187560822814,0.6162505411506282,0.6248834652174264,0.6134226401062916,0.0,0.0,0.0,0.0
95,0,fw,0,1,0,0.0,0.0,12,4,0,0.6164235614715144,0.6145744707068894,0.6464805165473372,0.5928244531473611,0.0,0.0,0.0,0.0
96,0,fw,0,1,0,0.0,0.0,12,4,0,0.6182447507217527,0.6133176160346949,0.6039976878678426,0.628368093434954,0.0,0.0,0.0,0.0
