epoch,seed,use_fw,use_ln,S,lambda,eta,T_bind,delta_wait,d_g,d_h,beta,train_loss,train_acc,valid_loss,valid_acc,valid_acc_se,valid_acc_lo,valid_acc_hi,specA,froA,addAh_norm,logit_margin,alpha_dyn_train,alpha_dyn_valid
1,0,1,1,3,0.65,0.7,5,2,100,50,1.0,2.3181500579833982,0.0977,2.306414306640625,0.100421875,0.0031682319248094635,0.09421214042737344,0.10663160957262655,117.97977868881226,0.0,0.0,0.0,0.5758667699308858,0.6034238825307952
2,0,1,1,3,0.65,0.7,5,2,100,50,1.0,2.3116472747802734,0.103328125,2.304511383056641,0.1066875,0.003213677707717365,0.10038869169287397,0.11298630830712604,56.516497199630734,0.0,0.0,0.0,0.5771132760412162,0.5479522399314576
3,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.7701859164237976,0.3126875,1.5551404843330383,0.35390625,0.0034432136646799986,0.3471575512172272,0.36065494878277277,28.312905415534974,0.0,0.0,0.0,0.23438267737891938,0.16561833202176623
4,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.5056575585365295,0.347671875,1.4749576506614686,0.346625,0.003350244096368595,0.34005852157111754,0.3531914784288825,43.21544962177276,0.0,0.0,0.0,0.146487482866976,0.14403066499448486
5,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.477246393442154,0.34635625,1.4502556796073913,0.354953125,0.003361703410014131,0.3483641863163723,0.3615420636836277,48.07671264152527,0.0,0.0,0.0,0.13997188212060266,0.1400172305521038
6,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.47246620759964,0.3454125,1.4792611651420593,0.338078125,0.003432782598461682,0.33134987110701514,0.3448063788929849,49.773379722976685,0.0,0.0,0.0,0.13875620622601773,0.13833848607374563
7,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4610195774555206,0.3491625,1.436892038345337,0.34971875,0.0034764058565288952,0.3429049945212034,0.35653250547879667,51.46340991172791,0.0,0.0,0.0,0.13700083556903733,0.13776989357835717
8,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4604165968894958,0.346090625,1.4577324438095092,0.348703125,0.003361369155499282,0.3421148414552214,0.3552914085447786,51.82050637168884,0.0,0.0,0.0,0.13644300587789882,0.13653615370061664
9,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.453908757686615,0.3497,1.4619728558063507,0.34584375,0.003529539660044162,0.33892585226631344,0.35276164773368657,52.84964777450561,0.0,0.0,0.0,0.13726195179704162,0.14470468122512103
10,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4513572041511535,0.34831875,1.4529539375305176,0.34015625,0.0034641765692037204,0.3333664639243607,0.3469460360756393,53.29443967247009,0.0,0.0,0.0,0.1383318473637104,0.139303268228968
11,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4441680039167404,0.345465625,1.46277366399765,0.345125,0.00344673681688092,0.3383693958389134,0.35188060416108663,53.25379679107666,0.0,0.0,0.0,0.14209909097022477,0.14541107863436142
12,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4386117190361023,0.344965625,1.423005319595337,0.346921875,0.0035998228230422445,0.3398662222668372,0.35397752773316277,53.00145087471008,0.0,0.0,0.0,0.14403969593809712,0.14215948217776087
13,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4399312584877013,0.341775,1.4818676447868346,0.324828125,0.0033337504082878743,0.3182939741997558,0.33136227580024424,52.66070032234192,0.0,0.0,0.0,0.14469622125741508,0.14895162750780583
14,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4314857340812683,0.343321875,1.414564534664154,0.34546875,0.0034976626019825588,0.3386133313001142,0.3523241686998858,52.250895850753786,0.0,0.0,0.0,0.1477923320301705,0.14909139143013295
15,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4198203560829163,0.34153125,1.4247053341865539,0.338171875,0.0034870077493661033,0.33133733981124247,0.34500641018875755,51.75560635223388,0.0,0.0,0.0,0.14911485287729234,0.14601746090915468
16,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4195529289245605,0.33731875,1.4434788017272948,0.329328125,0.0034155881160799436,0.32263357229248335,0.3360226777075167,51.36791719932556,0.0,0.0,0.0,0.15028311525599825,0.15681971675571466
17,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4168956689834595,0.331909375,1.400888074874878,0.336640625,0.0034846326865840384,0.3298107449342953,0.34347050506570476,50.73122331352234,0.0,0.0,0.0,0.1528334722100033,0.14753640103588503
18,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4138526235103608,0.3278125,1.4778761492967605,0.332625,0.0035231498973006276,0.3257196262012908,0.3395303737987092,50.62129354934692,0.0,0.0,0.0,0.1552730041225751,0.1568785862012042
19,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4040404201507568,0.329575,1.3820385532379151,0.348171875,0.003445561184851673,0.34141857507769074,0.3549251749223093,50.38629938354492,0.0,0.0,0.0,0.15845542522238362,0.1616075919419527
20,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.3993534690618514,0.336384375,1.4000218172073364,0.336453125,0.003442830760626398,0.32970517670917227,0.3432010732908278,49.71562010765076,0.0,0.0,0.0,0.16120683025303814,0.16670931747886872
21,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4011034670829774,0.33335,1.4171871967315675,0.3325625,0.0034764983916879214,0.32574856315229167,0.3393764368477083,49.28902496871948,0.0,0.0,0.0,0.16291725786063407,0.16332157486263246
22,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.394590145778656,0.335475,1.4092722282409669,0.344265625,0.003486488644767071,0.33743210725625655,0.3510991427437435,48.78220033912659,0.0,0.0,0.0,0.16553807668073311,0.17273028988805084
23,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.4011752415657044,0.333271875,1.3868684258461,0.332390625,0.0034719658239275547,0.32558557198510196,0.339195678014898,46.48638072299957,0.0,0.0,0.0,0.16421415736559367,0.16285936627537012
24,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.39525614900589,0.3359375,1.408373565673828,0.326875,0.003863116976469512,0.3193032907261198,0.33444670927388026,43.79267954216004,0.0,0.0,0.0,0.16177548992551036,0.1530973664679461
25,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.3995369792938233,0.33656875,1.3823468322753907,0.340921875,0.0036855277339149024,0.33369824064152676,0.3481455093584732,42.158318967437744,0.0,0.0,0.0,0.15034377234859597,0.14353698059337006
26,0,1,1,3,0.65,0.7,5,2,100,50,1.0,1.3998163181781769,0.336209375,1.3971304588317872,0.32740625,0.003782807276304673,0.31999194773844286,0.33482055226155716,42.994049677181245,0.0,0.0,0.0,0.1449544551839431,0.1482523169393341
