epoch,seed,use_fw,use_ln,S,lambda,eta,T_bind,delta_wait,d_g,d_h,beta,train_loss,train_acc,valid_loss,valid_acc,valid_acc_se,valid_acc_lo,valid_acc_hi,specA,froA,addAh_norm,logit_margin,alpha_dyn_train,alpha_dyn_valid
1,0,1,1,3,0.5,0.1,5,0,100,50,1.0,2.1643223715782165,0.172590625,1.7033871235847473,0.345734375,0.003746928701403509,0.3383903947452491,0.35307835525475084,7.787877436184883,0.0,0.0,0.0,0.0,0.0
2,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.5916648575782777,0.347253125,1.5227311544418336,0.339171875,0.0036151820818057685,0.3320861181196607,0.3462576318803393,3.6768233932852743,0.0,0.0,0.0,0.0,0.0
3,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.4547213481903076,0.345603125,1.4140137405395508,0.354640625,0.0036827920302059634,0.3474223526207963,0.3618588973792037,3.5960925495624543,0.0,0.0,0.0,0.0,0.0
4,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.411700992012024,0.34505625,1.4032942295074462,0.344546875,0.0036709539452881184,0.33735180526723524,0.3517419447327647,3.4246478555440905,0.0,0.0,0.0,0.0,0.0
5,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.3945248576164246,0.348928125,1.5019822111129761,0.34521875,0.0037945617482325047,0.3377814089734643,0.3526560910265357,3.5182821165561675,0.0,0.0,0.0,0.0,0.0
6,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.3999015051841737,0.348028125,1.3954845808148384,0.3543125,0.003593136937398914,0.3472699516026981,0.36135504839730187,3.774218868970871,0.0,0.0,0.0,0.0,0.0
7,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.3954077649891377,0.350196875,1.4185123257637025,0.34946875,0.003794929937045253,0.3420306873233913,0.3569068126766087,4.009879475927353,0.0,0.0,0.0,0.0,0.0
8,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.4022322719335556,0.348915625,1.3885016384124755,0.350875,0.0036858396330619603,0.34365075431919856,0.3580992456808014,4.198048199248314,0.0,0.0,0.0,0.0,0.0
9,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.3920046296596527,0.3537875,1.362543376147747,0.35646875,0.0038602042254976643,0.3489027497180246,0.3640347502819754,4.304445322537422,0.0,0.0,0.0,0.0,0.0
10,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.341502570474148,0.350346875,1.3020461777448653,0.346734375,0.004055355518199876,0.3387858781843282,0.35468287181567176,4.512222439670563,0.0,0.0,0.0,0.0,0.0
11,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2916374311003833,0.34671875,1.2987775892913342,0.34046875,0.0041040080275462215,0.3324248942660094,0.34851260573399057,4.7210725923120975,0.0,0.0,0.0,0.0,0.0
12,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2736654798805713,0.350309375,1.280122044146061,0.354140625,0.004007280206106732,0.3462863557960308,0.3619948942039692,4.924907323765755,0.0,0.0,0.0,0.0,0.0
13,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.271170884746313,0.354246875,1.2695617549717426,0.357625,0.004038484592505207,0.3497095701986898,0.36554042980131024,4.95608878633976,0.0,0.0,0.0,0.0,0.0
14,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2593481727018951,0.36446875,1.2214981812089682,0.379359375,0.004340676375275761,0.3708516493044595,0.3878671006955405,5.038483754479885,0.0,0.0,0.0,0.0,0.0
15,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2511942448705435,0.371853125,1.28100914773345,0.364640625,0.004402283951817045,0.35601214845443857,0.3732691015455614,5.108351622450352,0.0,0.0,0.0,0.0,0.0
16,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2566332554791122,0.374875,1.2876565339118242,0.37228125,0.004041904529622395,0.36435911712194013,0.3802033828780599,5.16418844178915,0.0,0.0,0.0,0.0,0.0
17,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2461672229230405,0.379040625,1.1988530223667622,0.393453125,0.004286756669775545,0.38505108192723997,0.40185516807276006,5.206380254423618,0.0,0.0,0.0,0.0,0.0
18,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2352327624186874,0.383975,1.2825672851987182,0.3788125,0.0044928211994848255,0.37000657044900975,0.38761842955099024,5.284137291049957,0.0,0.0,0.0,0.0,0.0
19,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.223843880482018,0.387375,1.1736631822660566,0.40921875,0.0044031365282162,0.4005886024046963,0.41784889759530375,5.370468037164211,0.0,0.0,0.0,0.0,0.0
20,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2104364980712532,0.394715625,1.1835929723680019,0.39821875,0.004460181999336165,0.38947679328130114,0.4069607067186989,5.463286308026314,0.0,0.0,0.0,0.0,0.0
21,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.2026096759155394,0.40349375,1.153623532500118,0.41553125,0.004343700064673512,0.40701759787323993,0.4240449021267601,5.602105170857906,0.0,0.0,0.0,0.0,0.0
22,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1889352643348277,0.4105,1.2431550132334233,0.41528125,0.004298459889504564,0.40685626861657104,0.42370623138342894,5.692202676296234,0.0,0.0,0.0,0.0,0.0
23,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1758502478856594,0.41571875,1.2127089443150907,0.419703125,0.004307241321268407,0.41126093201031394,0.4281453179896861,5.8315042077541355,0.0,0.0,0.0,0.0,0.0
24,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1696765164673328,0.423665625,1.2060633910298348,0.424328125,0.0043026832986116075,0.41589486573472123,0.43276138426527877,5.995311177754402,0.0,0.0,0.0,0.0,0.0
25,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1656298353523016,0.42603125,1.0791542034745216,0.451078125,0.004314581253675085,0.44262154574279683,0.45953470425720316,6.132834629821778,0.0,0.0,0.0,0.0,0.0
26,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1460121298909187,0.43146875,1.1046407697051763,0.450390625,0.004545425053406749,0.44148159189532277,0.4592996581046772,6.243580993485451,0.0,0.0,0.0,0.0,0.0
27,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1393054899424315,0.44036875,1.2316125965192914,0.423671875,0.004480875914745784,0.4148893582070982,0.43245439179290174,6.347803165698052,0.0,0.0,0.0,0.0,0.0
28,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1403686638105661,0.441715625,1.141285190075636,0.453484375,0.004351738376155204,0.4449549677827358,0.4620137822172642,6.409691538000107,0.0,0.0,0.0,0.0,0.0
29,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1283188607551158,0.45066875,1.0815991659462452,0.453890625,0.004560985493538191,0.44495109343266515,0.46283015656733484,6.409956558537483,0.0,0.0,0.0,0.0,0.0
30,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1225065730169415,0.4552125,1.075768978625536,0.465875,0.004262111509100624,0.45752126144216276,0.4742287385578372,6.56220772356987,0.0,0.0,0.0,0.0,0.0
31,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1102465352412314,0.46359375,1.1635804436728359,0.447953125,0.004383657026125964,0.4393611572287931,0.4565450927712069,6.609809552145005,0.0,0.0,0.0,0.0,0.0
32,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.1104590098150076,0.4656375,1.2211406655460597,0.43775,0.004532918684567422,0.4288654793782478,0.44663452062175213,6.761456784391403,0.0,0.0,0.0,0.0,0.0
33,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.0989525337990373,0.471721875,1.1005408899597824,0.46534375,0.004349619025506978,0.45681849671000635,0.47386900328999365,6.8839010023355485,0.0,0.0,0.0,0.0,0.0
34,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.0962401345603168,0.480359375,1.0548070190753789,0.4809375,0.0043231886628369845,0.47246405022083954,0.4894109497791605,6.955437836766243,0.0,0.0,0.0,0.0,0.0
35,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.0917251979291438,0.478409375,1.033491313708946,0.497140625,0.004428755267655922,0.4884602646753944,0.5058209853246056,7.1240057925462725,0.0,0.0,0.0,0.0,0.0
36,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.0826391136862337,0.48225625,1.1640240770205856,0.46890625,0.00436592215271763,0.4603490425806735,0.47746345741932655,7.240773263168335,0.0,0.0,0.0,0.0,0.0
37,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.0740695026509464,0.484784375,1.0750755251124502,0.48259375,0.004478370770475316,0.4738161432898684,0.4913713567101316,7.40228217830658,0.0,0.0,0.0,0.0,0.0
38,0,1,1,3,0.5,0.1,5,0,100,50,1.0,1.0752741017274559,0.490325,1.0457688988633453,0.49896875,0.004396582082706262,0.49035144911789574,0.5075860508821043,7.572202328920365,0.0,0.0,0.0,0.0,0.0
