epoch,seed,use_fw,use_ln,S,lambda,eta,T_bind,delta_wait,d_g,d_h,beta,train_loss,train_acc,valid_loss,valid_acc,valid_acc_se,valid_acc_lo,valid_acc_hi,specA,froA,addAh_norm,logit_margin,alpha_dyn_train,alpha_dyn_valid
1,0,1,1,1,0.95,0.3,5,2,100,50,1.0,1.9062244843482972,0.247021875,1.5400388410091401,0.3571875,0.0036613764417359556,0.3500112021741975,0.36436379782580247,74.52810700244903,0.0,0.0,0.0,0.17841790910214184,0.0706643671716253
2,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.6624060977686197,0.72929375,0.20387954717874526,0.917125,0.0028177057736150043,0.9116022966837145,0.9226477033162854,20.548205011177064,0.0,0.0,0.0,0.052742871728539475,0.03575330550471941
3,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.14637032936699687,0.94523125,0.10525206299498677,0.964265625,0.0019586591804592463,0.9604266530062999,0.9681045969937001,20.268468200874327,0.0,0.0,0.0,0.02821134999195735,0.02357182889431715
4,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.08596568903476,0.97368125,0.08104652082175016,0.97784375,0.001562159011066632,0.9747819183383094,0.9809055816616906,22.841751451301576,0.0,0.0,0.0,0.02146381590217352,0.018562330178916453
5,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.060240616115555166,0.982721875,0.044066669454798105,0.987921875,0.001199485372543851,0.985570883669814,0.9902728663301859,24.163428303337096,0.0,0.0,0.0,0.018036127857367197,0.017949040231605373
6,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.05295305305831134,0.986690625,0.04117262691445649,0.98971875,0.0010868012491694829,0.9875886195516278,0.9918488804483722,25.36329801578522,0.0,0.0,0.0,0.01621777870605389,0.01479953044404586
7,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.04409890254698694,0.98839375,0.030103341041132808,0.992515625,0.0009100104480512674,0.9907320045218195,0.9942992454781805,25.99894936618805,0.0,0.0,0.0,0.014703047814965248,0.014780779890716076
8,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.04327096589431167,0.9891875,0.039965694500133396,0.989953125,0.0010915956302597538,0.9878135975646909,0.9920926524353091,26.971884419822693,0.0,0.0,0.0,0.013912170810004076,0.013190674593051276
9,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03889935941658914,0.991196875,0.03890506967902183,0.989953125,0.0010579599444753307,0.9878795235088283,0.9920267264911716,27.973739849090578,0.0,0.0,0.0,0.01331067060728868,0.013117095241943997
10,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03839963544793427,0.99024375,0.04437270359136164,0.987734375,0.0012064552564009722,0.9853697226974542,0.990099027302546,27.984628932094573,0.0,0.0,0.0,0.012587201498945553,0.01233204635977745
11,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.0387445975612849,0.991246875,0.04689033943228424,0.990328125,0.0010957435447334835,0.9881804676523224,0.9924757823476776,28.303636146068573,0.0,0.0,0.0,0.012226503919561703,0.012050054006278515
12,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03738014103397727,0.992025,0.030295683300122618,0.993,0.0008636506686668773,0.9913072446894129,0.9946927553105871,29.5026603726387,0.0,0.0,0.0,0.011701026238997776,0.011428822328646978
13,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03443896733298898,0.99220625,0.03187043593637645,0.992375,0.0009386363381723875,0.9905352727771821,0.9942147272228179,29.619548134231568,0.0,0.0,0.0,0.011061810977756978,0.010946382184823352
14,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03531159661784768,0.99195625,0.02385049805045128,0.994484375,0.0007600046321076602,0.992994765921069,0.995973984078931,30.63615905790329,0.0,0.0,0.0,0.010810708399613699,0.010463962125281494
15,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.038405237106233836,0.991721875,0.022887720527127384,0.994515625,0.0007652420597495228,0.9930157505628909,0.9960154994371091,31.200238866615294,0.0,0.0,0.0,0.010306778678297995,0.010184830479323864
16,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03272241603806615,0.992659375,0.05294790997728705,0.9888125,0.00113862486916075,0.9865807952564449,0.991044204743555,32.07704306278229,0.0,0.0,0.0,0.010268394701182843,0.010255432019631068
17,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03509807077981532,0.99253125,0.03385100653395057,0.99309375,0.0008617635725338029,0.9914046933978338,0.9947828066021662,32.12648891582489,0.0,0.0,0.0,0.009937479174633819,0.009826010413467885
18,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03759700391590595,0.992275,0.03414882814511657,0.993015625,0.0009077012748458966,0.991236530501302,0.9947947194986979,32.197512614536286,0.0,0.0,0.0,0.00977550108830134,0.009516620966295401
19,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.029772311253100633,0.99355,0.04158272774703801,0.9920625,0.000924218070936899,0.9902510325809636,0.9938739674190363,31.827871954441072,0.0,0.0,0.0,0.009567685640851658,0.009786922010282677
20,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.033505119222775104,0.992959375,0.0340297864601016,0.992484375,0.0009001653208478517,0.9907200509711381,0.9942486990288618,33.418793271827695,0.0,0.0,0.0,0.009430677696069083,0.009536426544189453
21,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.028292772985249758,0.99385625,0.026423003010451793,0.99553125,0.000750692409556426,0.9940598928772694,0.9970026071227306,34.18301445045471,0.0,0.0,0.0,0.009339172958334288,0.009057357184588909
22,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.028972202146425843,0.993171875,0.034229397630319,0.992515625,0.0008937603061207664,0.9907638548000033,0.9942673951999967,34.149354844665524,0.0,0.0,0.0,0.00904339295476675,0.008986516314248245
23,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.03204512092843652,0.9933125,0.028976511104032397,0.993703125,0.00088379994521598,0.9919708771073767,0.9954353728926233,33.11655170545578,0.0,0.0,0.0,0.009098123948772747,0.009073511573175588
24,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.029978191035240888,0.993640625,0.03999059767276049,0.9913125,0.001000669056134421,0.9893511886499766,0.9932738113500235,33.405913998031615,0.0,0.0,0.0,0.008948689506451288,0.008919214410086472
25,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.031321633909642696,0.993646875,0.030636576421558856,0.993953125,0.0008477318217531969,0.9922915706293637,0.9956146793706363,33.88366901063919,0.0,0.0,0.0,0.008804583384593325,0.008831864294906459
26,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.025192589177563788,0.994134375,0.02331197584606707,0.99375,0.0008468503130579589,0.9920901733864064,0.9954098266135937,32.01970161886215,0.0,0.0,0.0,0.008582225706676643,0.0083616394897302
27,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.025042466308921575,0.994196875,0.027798325099051,0.992890625,0.0008562427284273307,0.9912123892522825,0.9945688607477176,32.693589128685,0.0,0.0,0.0,0.008502706178029378,0.008517625528077286
28,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.028901110516116022,0.993965625,0.024558033978566526,0.99453125,0.0007853040138480337,0.9929920541328578,0.9960704458671421,32.56340101699829,0.0,0.0,0.0,0.008365144664545854,0.00854669102281332
29,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.02721708088181913,0.994365625,0.01555013064481318,0.99615625,0.0006729042506434456,0.9948373576687388,0.9974751423312611,32.17510575656891,0.0,0.0,0.0,0.008331065391500792,0.008131791243950528
30,0,1,1,1,0.95,0.3,5,2,100,50,1.0,0.022953478013724087,0.99461875,0.020614261750131844,0.995625,0.0007004819947810979,0.994252055290229,0.996997944709771,32.30884711942673,0.0,0.0,0.0,0.008315951854983964,0.008207583387692768
